0 6023.48  1  40.1795
0 6037.26  1  36.497
0 6051.05  1  48.0654
0 6064.83  1  45.0244
0 6078.61  1  37.4861
0 6092.4  1  39.1361
0 6106.18  1  35.6055
0 6119.97  1  34.3147
0 6133.75  1  32.6501
0 6147.53  1  31.3516
0 6161.32  1  30.63
0 6175.1  1  30.2467
0 6188.88  1  29.5599
0 6202.67  1  28.7182
0 6216.45  1  27.1602
0 6230.24  1  25.4882
0 6244.02  1  24.5514
0 6257.8  1  24.2243
0 6271.59  1  24.1656
0 6285.37  1  23.9888
0 6299.15  1  24.0723
0 6312.94  1  20.143
0 6326.72  1  24.6331
0 6340.51  1  24.1581
0 6354.29  1  24.3947
0 6368.07  1  25.089
0 6381.86  1  25.6747
0 6395.64  1  25.6335
0 6409.42  1  25.793
0 6423.21  1  25.7625
0 6436.99  1  25.5484
0 6450.78  1  25.2968
0 6464.56  1  24.9424
0 6478.34  1  24.3909
0 6492.13  1  23.9012
0 6505.91  1  23.3631
0 6519.69  1  22.891
0 6533.48  1  22.5357
0 6547.26  1  22.2054
0 6561.04  1  21.8279
0 6574.83  1  21.4722
0 6588.61  1  21.1087
0 6602.4  1  20.7539
0 6616.18  1  20.4527
0 6629.96  1  20.1122
0 6643.75  1  19.7441
0 6657.53  1  19.2458
0 6671.31  1  18.7747
0 6685.1  1  18.3782
0 6698.88  1  18.0075
0 6712.67  1  17.6734
0 6726.45  1  17.3446
0 6740.23  1  17.0264
0 6754.02  1  16.698
0 6767.8  1  16.3753
0 6781.58  1  16.121
0 6795.37  1  15.8989
0 6809.15  1  15.6889
0 6822.94  1  15.4904
0 6836.72  1  15.2947
0 6850.5  1  15.1013
0 6864.29  1  14.914
0 6878.07  1  14.7322
0 6891.85  1  14.5559
0 6905.64  1  14.3849
0 6919.42  1  14.2187
0 6933.2  1  14.0573
0 6946.99  1  13.9003
0 6960.77  1  13.7381
0 6974.56  1  13.5877
0 6988.34  1  13.4311
0 7002.12  1  13.2734
0 7015.91  1  13.1147
0 7029.69  1  12.9626
0 7043.47  1  12.8214
0 7057.26  1  12.6863
0 7071.04  1  12.5567
0 7084.83  1  12.4322
0 7098.61  1  12.3131
0 7112.39  1  12.1904
0 7126.18  1  12.0751
0 7139.96  1  11.9587
0 7153.74  1  11.8454
0 7167.53  1  11.7367
0 7181.31  1  11.6291
0 7195.1  1  11.5259
0 7208.88  1  11.4025
0 7222.66  1  11.3378
0 7236.45  1  11.2351
0 7250.23  1  11.1203
0 7264.01  1  10.9418
0 7277.8  1  10.8135
0 7291.58  1  10.6857
0 7305.36  1  10.5645
0 7319.15  1  10.4491
0 7332.93  1  10.3477
0 7346.72  1  10.2616
0 7360.5  1  10.2066
0 7374.28  1  10.1752
0 7388.07  1  10.1659
0 7401.85  1  10.1601
0 7415.63  1  10.0799
0 7429.42  1  10.0163
0 7443.2  1  9.96638
0 7456.99  1  9.89715
0 7470.77  1  9.81675
0 7484.55  1  9.74777
0 7498.34  1  9.6839
0 7512.12  1  9.65514
0 7525.9  1  9.62981
0 7539.69  1  9.60076
0 7553.47  1  9.5604
0 7567.26  1  9.48597
0 7581.04  1  9.42096
0 7594.82  1  9.365
0 7608.61  1  9.34969
0 7622.39  1  9.36233
0 7636.17  1  9.36939
0 7649.96  1  9.36761
0 7663.74  1  8.89407
0 7677.53  1  8.94816
0 7691.31  1  8.86824
0 7705.09  1  8.78013
0 7718.88  1  8.68792
0 7732.66  1  8.62262
0 7746.44  1  8.59402
0 7760.23  1  8.56211
0 7774.01  1  8.53379
0 7787.79  1  8.50746
0 7801.58  1  8.48128
0 7815.36  1  8.44831
0 7829.15  1  8.41799
0 7842.93  1  8.38894
0 7856.71  1  8.35578
0 7870.5  1  8.31924
0 7884.28  1  8.28507
0 7898.06  1  8.25243
0 7911.85  1  8.19451
0 7925.63  1  8.14142
0 0  2  7.3637
0 13.7837  2  7.34156
0 27.5674  2  7.31978
0 41.3511  2  7.29827
0 55.1348  2  7.27557
0 68.9185  2  7.25282
0 82.7022  2  7.23114
0 96.486  2  7.20821
0 110.27  2  7.18504
0 124.053  2  7.16164
0 137.837  2  7.14055
0 151.621  2  7.11552
0 165.404  2  7.09131
0 179.188  2  7.06399
0 192.972  2  7.03567
0 206.756  2  7.00911
0 220.539  2  6.98306
0 234.323  2  6.95673
0 248.107  2  6.93008
0 261.89  2  6.90306
0 275.674  2  6.87547
0 289.458  2  6.84673
0 303.242  2  6.81786
0 317.025  2  6.78949
0 330.809  2  6.7568
0 344.593  2  6.72186
0 358.376  2  6.69253
0 372.16  2  6.66596
0 385.944  2  6.65073
0 399.728  2  6.62898
0 413.511  2  6.60123
0 427.295  2  6.57316
0 441.079  2  6.54481
0 454.862  2  6.51611
0 468.646  2  6.48721
0 482.43  2  6.45706
0 496.213  2  6.42687
0 509.997  2  6.39713
0 523.781  2  6.36729
0 537.565  2  6.3383
0 551.348  2  6.30811
0 565.132  2  6.27695
0 578.916  2  6.24432
0 592.699  2  6.21051
0 606.483  2  6.17749
0 620.267  2  6.14525
0 634.051  2  6.11177
0 647.834  2  6.07795
0 661.618  2  6.04472
0 675.402  2  6.01107
0 689.185  2  5.97562
0 702.969  2  5.94047
0 716.753  2  5.90725
0 730.536  2  5.87336
0 744.32  2  5.83896
0 758.104  2  5.80541
0 771.888  2  5.7723
0 785.671  2  5.7403
0 799.455  2  5.70808
0 813.239  2  5.67465
0 827.022  2  5.64142
0 840.806  2  5.60879
0 854.59  2  5.57536
0 868.374  2  5.54099
0 882.157  2  5.50719
0 895.941  2  5.47298
0 909.725  2  5.43673
0 923.508  2  5.40007
0 937.292  2  5.35067
0 951.076  2  5.3015
0 964.86  2  5.27174
0 978.643  2  5.26341
0 992.427  2  5.2623
0 1006.21  2  5.18961
0 1019.99  2  5.17506
0 1033.78  2  5.1271
0 1047.56  2  5.05866
0 1061.35  2  5.01778
0 1075.13  2  4.99089
0 1088.91  2  4.98806
0 1102.7  2  4.95205
0 1116.48  2  4.91789
0 1130.26  2  4.88438
0 1144.05  2  4.84996
0 1157.83  2  4.81499
0 1171.62  2  4.7808
0 1185.4  2  4.74515
0 1199.18  2  4.71164
0 1212.97  2  4.67671
0 1226.75  2  4.6418
0 1240.53  2  4.60681
0 1254.32  2  4.57024
0 1268.1  2  4.53499
0 1281.88  2  4.49959
0 1295.67  2  4.46404
0 1309.45  2  4.42834
0 1323.24  2  4.3925
0 1337.02  2  4.3565
0 1350.8  2  4.32036
0 1364.59  2  4.28408
0 1378.37  2  4.24764
0 1392.15  2  4.21106
0 1405.94  2  4.17434
0 1419.72  2  4.13746
0 1433.51  2  4.10044
0 1447.29  2  4.06328
0 1461.07  2  4.02597
0 1474.86  2  3.98851
0 1488.64  2  3.9509
0 1502.42  2  3.91315
0 1516.21  2  3.87525
0 1529.99  2  3.8372
0 1543.78  2  3.799
0 1557.56  2  3.76066
0 1571.34  2  3.72215
0 1585.13  2  3.68349
0 1598.91  2  3.64468
0 1612.69  2  3.6057
0 1626.48  2  3.56656
0 1640.26  2  3.52725
0 1654.04  2  3.48776
0 1667.83  2  3.44809
0 1681.61  2  3.40823
0 1695.4  2  3.36817
0 1709.18  2  3.3279
0 1722.96  2  3.2874
0 1736.75  2  3.24666
0 1750.53  2  3.20566
0 1764.31  2  3.16438
0 1778.1  2  3.12279
0 1791.88  2  3.08086
0 1805.67  2  3.03854
0 1819.45  2  2.9958
0 1833.23  2  2.95258
0 1847.02  2  2.90881
0 1860.8  2  2.86442
0 1874.58  2  2.8193
0 1888.37  2  2.77334
0 1902.15  2  2.7264
0 1915.94  2  2.67832
0 1929.72  2  2.62889
0 1943.5  2  2.57789
0 1957.29  2  2.52507
0 1971.07  2  2.47013
0 1984.85  2  2.41334
0 1998.64  2  2.35363
0 2012.42  2  2.29932
0 2026.2  2  2.22662
0 2039.99  2  2.09433
0 2053.77  2  2.32942
0 2067.56  2  2.33975
0 2081.34  2  2.32933
0 2095.12  2  2.5504
0 2108.91  2  2.66893
0 2122.69  2  2.66011
0 2136.47  2  2.68826
0 2150.26  2  3.12205
0 2164.04  2  2.77504
0 2177.83  2  2.47033
0 2191.61  2  2.22032
0 2205.39  2  2.0279
0 2219.18  2  1.97858
0 2232.96  2  1.99329
0 2246.74  2  1.94179
0 2260.53  2  1.89259
0 2274.31  2  1.84941
0 2288.1  2  1.79294
0 2301.88  2  1.75938
0 2315.66  2  1.73539
0 2329.45  2  1.64765
0 2343.23  2  1.64016
0 2357.01  2  1.7131
0 2370.8  2  1.65335
0 2384.58  2  1.62422
0 2398.37  2  1.53893
0 2412.15  2  1.48826
0 2425.93  2  1.44522
0 2439.72  2  1.41342
0 2453.5  2  1.34785
0 2467.28  2  1.29664
0 2481.07  2  1.2643
0 2494.85  2  1.21028
0 2508.63  2  1.15533
0 2522.42  2  1.06989
0 2536.2  2  1.14411
0 2549.99  2  1.07462
0 2563.77  2  0.997971
0 2577.55  2  0.805568
0 2591.34  2  0.578765
0 2605.12  2  1.37491
0 2618.9  2  1.34003
0 2632.69  2  1.33239
0 2646.47  2  1.52432
0 2660.26  2  1.41954
0 2674.04  2  1.19615
0 2687.82  2  1.00449
0 2701.61  2  0.71917
0 2715.39  2  0.648405
0 2729.17  2  0.605815
0 2742.96  2  0.536555
0 2756.74  2  0.441677
0 2770.53  2  0.434311
0 2784.31  2  0.205164
0 2798.09  2  0.432885
0 2811.88  2  0.345385
0 2825.66  2  0.226465
0 2839.44  2  0.185716
0 2853.23  2  0.0685726
0 2867.01  2  0.00354705
0 2880.79  2  0.0218694
0 2894.58  2  0.0562015
0 2908.36  2  0.129738
0 2922.15  2  0.182005
0 2935.93  2  0.413063
0 2949.71  2  0.439424
0 2963.5  2  0.461403
0 2977.28  2  0.627309
0 2991.06  2  0.987141
0 3004.85  2  0.34212
0 3018.63  2  0.936265
0 3032.42  2  0.930639
0 3046.2  2  0.945524
0 3059.98  2  0.981183
0 3073.77  2  1.06335
0 3087.55  2  1.17474
0 3101.33  2  1.30731
0 3115.12  2  1.47863
0 3128.9  2  1.67946
0 3142.69  2  1.91144
0 3156.47  2  2.15598
0 3170.25  2  2.39801
0 3184.04  2  2.68002
0 3197.82  2  3.00031
0 3211.6  2  3.30293
0 3225.39  2  3.61549
0 3239.17  2  4.14835
0 3252.95  2  3.06079
0 3266.74  2  3.92687
0 3280.52  2  4.6732
0 3294.31  2  5.16114
0 3308.09  2  5.08774
0 3321.87  2  5.09816
0 3335.66  2  6.08199
0 3349.44  2  5.47797
0 3363.22  2  5.87881
0 3377.01  2  5.83054
0 3390.79  2  6.09936
0 3404.58  2  7.01768
0 3418.36  2  7.47069
0 3432.14  2  7.9294
0 3445.93  2  8.38741
0 3459.71  2  8.80109
0 3473.49  2  9.17846
0 3487.28  2  9.47602
0 3501.06  2  9.82056
0 3514.85  2  10.1814
0 3528.63  2  10.5176
0 3542.41  2  10.8857
0 3556.2  2  11.2719
0 3569.98  2  11.6346
0 3583.76  2  12.0024
0 3597.55  2  12.3902
0 3611.33  2  12.7831
0 3625.12  2  13.1753
0 3638.9  2  13.4826
0 3652.68  2  11.1774
0 3666.47  2  11.4181
0 3680.25  2  11.8431
0 3694.03  2  12.2159
0 3707.82  2  12.3358
0 3721.6  2  12.9007
0 3735.38  2  10.9152
0 3749.17  2  13.3326
0 3762.95  2  12.5766
0 3776.74  2  12.9555
0 3790.52  2  14.0313
0 3804.3  2  15.0775
0 3818.09  2  16.0956
0 3831.87  2  17.4378
0 3845.65  2  19.4566
0 3859.44  2  21.7363
0 3873.22  2  24.065
0 3887.01  2  27.1422
0 3900.79  2  30.3426
0 3914.57  2  36.0784
0 3928.36  2  20.8629
0 3942.14  2  33.7022
0 3955.92  2  39.5202
0 3969.71  2  37.5684
0 3983.49  2  36.7585
0 3997.28  2  33.3585
0 4011.06  2  29.5205
0 4024.84  2  27.6429
0 4038.63  2  25.3755
0 4052.41  2  23.6113
0 4066.19  2  21.9665
0 4079.98  2  20.4522
0 4093.76  2  19.1574
0 4107.54  2  17.9811
0 4121.33  2  16.9572
0 4135.11  2  16.0463
0 4148.9  2  15.1271
0 4162.68  2  14.2473
0 4176.46  2  13.4393
0 4190.25  2  12.6172
0 4204.03  2  11.8507
0 4217.81  2  11.0822
0 4231.6  2  10.311
0 4245.38  2  9.59449
0 4259.17  2  8.90203
0 4272.95  2  8.22885
0 4286.73  2  7.54616
0 4300.52  2  6.93903
0 4314.3  2  6.33999
0 4328.08  2  5.71329
0 4341.87  2  5.14983
0 4355.65  2  4.61663
0 4369.44  2  4.11075
0 4383.22  2  3.64223
0 4397  2  3.13429
0 4410.79  2  2.60001
0 4424.57  2  2.06438
0 4438.35  2  1.42029
0 4452.14  2  0.970563
0 4465.92  2  0.426644
0 4479.7  2  0.229457
0 4493.49  2  0.730733
0 4507.27  2  1.19886
0 4521.06  2  1.5868
0 4534.84  2  1.97464
0 4548.62  2  2.31011
0 4562.41  2  2.65343
0 4576.19  2  3.04172
0 4589.97  2  3.37978
0 4603.76  2  3.63259
0 4617.54  2  3.87731
0 4631.33  2  4.0735
0 4645.11  2  4.27821
0 4658.89  2  4.47232
0 4672.68  2  4.57206
0 4686.46  2  4.74017
0 4700.24  2  4.79243
0 4714.03  2  4.92302
0 4727.81  2  5.14759
0 4741.6  2  5.30658
0 4755.38  2  5.54075
0 4769.16  2  5.68529
0 4782.95  2  6.3817
0 4796.73  2  4.46162
0 4810.51  2  3.84968
0 4824.3  2  5.19799
0 4838.08  2  5.9156
0 4851.87  2  7.52186
0 4865.65  2  5.95964
0 4879.43  2  3.66982
0 4893.22  2  2.02199
0 4907  2  0.447848
0 4920.78  2  0.80862
0 4934.57  2  2.35964
0 4948.35  2  3.54899
0 4962.13  2  4.81962
0 4975.92  2  5.81257
0 4989.7  2  6.709
0 5003.49  2  7.91319
0 5017.27  2  8.60729
0 5031.05  2  9.50618
0 5044.84  2  10.2888
0 5058.62  2  11.053
0 5072.4  2  11.918
0 5086.19  2  12.5819
0 5099.97  2  14.3758
0 5113.76  2  14.4409
0 5127.54  2  14.7591
0 5141.32  2  14.6535
0 5155.11  2  14.7288
0 5168.89  2  15.8278
0 5182.67  2  16.2641
0 5196.46  2  23.1438
0 5210.24  2  25.2508
0 5224.03  2  22.6439
0 5237.81  2  21.4102
0 5251.59  2  18.7966
0 5265.38  2  19.3617
0 5279.16  2  18.8297
0 5292.94  2  18.9182
0 5306.73  2  19.1683
0 5320.51  2  17.8792
0 5334.29  2  17.4576
0 5348.08  2  16.2853
0 5361.86  2  15.9225
0 5375.65  2  15.2587
0 5389.43  2  14.1351
0 5403.21  2  13.7201
0 5417  2  12.2286
0 5430.78  2  11.0364
0 5444.56  2  9.10186
0 5458.35  2  8.13556
0 5472.13  2  6.06255
0 5485.92  2  3.6597
0 5499.7  2  2.26783
0 5513.48  2  1.10461
0 5527.27  2  0.0297975
0 5541.05  2  0.70647
0 5554.83  2  1.86368
0 5568.62  2  2.87826
0 5582.4  2  4.11763
0 5596.19  2  5.62618
0 5609.97  2  6.95016
0 5623.75  2  8.93371
0 5637.54  2  10.9966
0 5651.32  2  12.8753
0 5665.1  2  14.7783
0 5678.89  2  15.0972
0 5692.67  2  12.896
0 5706.45  2  10.8569
0 5720.24  2  8.62701
0 5734.02  2  6.18813
0 5747.81  2  4.01712
0 5761.59  2  1.86058
0 5775.37  2  0.52579
0 5789.16  2  2.97322
0 5802.94  2  5.09355
0 5816.72  2  7.28969
0 5830.51  2  9.58285
0 5844.29  2  11.631
0 5858.08  2  13.6971
0 5871.86  2  15.7418
0 5885.64  2  18.196
0 5899.43  2  20.1616
0 5913.21  2  22.2179
0 5926.99  2  24.3236
0 5940.78  2  26.0173
0 5954.56  2  27.9146
0 5968.35  2  29.4564
0 5982.13  2  31.1552
0 5995.91  2  32.7344
0 6009.7  2  36.8923
0 6023.48  2  32.4086
0 6037.26  2  32.3095
0 6051.05  2  44.4647
0 6064.83  2  38.4514
0 6078.61  2  37.8329
0 6092.4  2  37.1045
0 6106.18  2  35.2726
0 6119.97  2  33.973
0 6133.75  2  32.961
0 6147.53  2  32.4932
0 6161.32  2  31.9736
0 6175.1  2  30.9371
0 6188.88  2  30.2655
0 6202.67  2  29.6966
0 6216.45  2  29.0744
0 6230.24  2  28.6623
0 6244.02  2  27.4084
0 6257.8  2  25.2897
0 6271.59  2  22.6134
0 6285.37  2  20.3781
0 6299.15  2  19.3501
0 6312.94  2  22.3035
0 6326.72  2  27.8299
0 6340.51  2  27.6071
0 6354.29  2  28.2755
0 6368.07  2  28.4045
0 6381.86  2  27.3216
0 6395.64  2  26.9943
0 6409.42  2  26.4181
0 6423.21  2  25.8141
0 6436.99  2  25.4367
0 6450.78  2  25.0635
0 6464.56  2  24.3547
0 6478.34  2  24.3973
0 6492.13  2  24.1402
0 6505.91  2  23.6215
0 6519.69  2  22.9432
0 6533.48  2  22.4584
0 6547.26  2  22.1075
0 6561.04  2  21.8116
0 6574.83  2  21.6112
0 6588.61  2  21.319
0 6602.4  2  21.0247
0 6616.18  2  20.8392
0 6629.96  2  20.6429
0 6643.75  2  20.3584
0 6657.53  2  19.7417
0 6671.31  2  19.1075
0 6685.1  2  18.6496
0 6698.88  2  18.2534
0 6712.67  2  17.9107
0 6726.45  2  17.5809
0 6740.23  2  17.2558
0 6754.02  2  16.9008
0 6767.8  2  16.5046
0 6781.58  2  16.1983
0 6795.37  2  15.9419
0 6809.15  2  15.7325
0 6822.94  2  15.551
0 6836.72  2  15.358
0 6850.5  2  15.1641
0 6864.29  2  14.975
0 6878.07  2  14.7908
0 6891.85  2  14.612
0 6905.64  2  14.4383
0 6919.42  2  14.2696
0 6933.2  2  14.1057
0 6946.99  2  13.9463
0 6960.77  2  13.814
0 6974.56  2  13.6807
0 6988.34  2  13.5329
0 7002.12  2  13.3772
0 7015.91  2  13.1987
0 7029.69  2  13.0368
0 7043.47  2  12.8897
0 7057.26  2  12.7436
0 7071.04  2  12.6016
0 7084.83  2  12.4676
0 7098.61  2  12.3406
0 7112.39  2  12.228
0 7126.18  2  12.1174
0 7139.96  2  12.0023
0 7153.74  2  11.8868
0 7167.53  2  11.7683
0 7181.31  2  11.6547
0 7195.1  2  11.5472
0 7208.88  2  11.5032
0 7222.66  2  11.4373
0 7236.45  2  11.3636
0 7250.23  2  11.2708
0 7264.01  2  11.0583
0 7277.8  2  10.913
0 7291.58  2  10.7839
0 7305.36  2  10.6496
0 7319.15  2  10.5114
0 7332.93  2  10.3915
0 7346.72  2  10.2843
0 7360.5  2  10.1706
0 7374.28  2  10.0579
0 7388.07  2  9.96634
0 7401.85  2  9.88985
0 7415.63  2  9.82118
0 7429.42  2  9.79926
0 7443.2  2  9.73231
0 7456.99  2  9.67458
0 7470.77  2  9.62851
0 7484.55  2  9.57959
0 7498.34  2  9.52046
0 7512.12  2  9.4602
0 7525.9  2  9.38427
0 7539.69  2  9.32876
0 7553.47  2  9.2734
0 7567.26  2  9.22554
0 7581.04  2  9.19269
0 7594.82  2  9.14007
0 7608.61  2  9.09315
0 7622.39  2  9.0292
0 7636.17  2  8.97521
0 7649.96  2  8.93633
0 7663.74  2  9.08053
0 7677.53  2  8.99815
0 7691.31  2  8.95716
0 7705.09  2  8.86273
0 7718.88  2  8.72289
0 7732.66  2  8.61731
0 7746.44  2  8.53621
0 7760.23  2  8.47087
0 7774.01  2  8.42223
0 7787.79  2  8.37209
0 7801.58  2  8.32341
0 7815.36  2  8.27821
0 7829.15  2  8.23781
0 7842.93  2  8.19407
0 7856.71  2  8.15238
0 7870.5  2  8.11407
0 7884.28  2  8.07638
0 7898.06  2  8.03673
0 7911.85  2  7.99944
0 7925.63  2  7.97604
0 0  3  7.30499
0 13.7837  3  7.28277
0 27.5674  3  7.26063
0 41.3511  3  7.23919
0 55.1348  3  7.218
0 68.9185  3  7.19536
0 82.7022  3  7.17287
0 96.486  3  7.15163
0 110.27  3  7.12906
0 124.053  3  7.10597
0 137.837  3  7.08365
0 151.621  3  7.06331
0 165.404  3  7.03804
0 179.188  3  7.01118
0 192.972  3  6.98129
0 206.756  3  6.95286
0 220.539  3  6.92692
0 234.323  3  6.9007
0 248.107  3  6.87416
0 261.89  3  6.84718
0 275.674  3  6.81955
0 289.458  3  6.79121
0 303.242  3  6.76208
0 317.025  3  6.73202
0 330.809  3  6.70005
0 344.593  3  6.66781
0 358.376  3  6.64101
0 372.16  3  6.61903
0 385.944  3  6.59138
0 399.728  3  6.57063
0 413.511  3  6.54308
0 427.295  3  6.51503
0 441.079  3  6.4867
0 454.862  3  6.45803
0 468.646  3  6.42886
0 482.43  3  6.3992
0 496.213  3  6.36876
0 509.997  3  6.3389
0 523.781  3  6.30936
0 537.565  3  6.27965
0 551.348  3  6.24995
0 565.132  3  6.21838
0 578.916  3  6.18583
0 592.699  3  6.1522
0 606.483  3  6.11898
0 620.267  3  6.0862
0 634.051  3  6.0528
0 647.834  3  6.0189
0 661.618  3  5.9852
0 675.402  3  5.95071
0 689.185  3  5.91547
0 702.969  3  5.88074
0 716.753  3  5.84693
0 730.536  3  5.81272
0 744.32  3  5.77858
0 758.104  3  5.74509
0 771.888  3  5.71226
0 785.671  3  5.67956
0 799.455  3  5.64673
0 813.239  3  5.61326
0 827.022  3  5.57997
0 840.806  3  5.54673
0 854.59  3  5.51319
0 868.374  3  5.47894
0 882.157  3  5.44452
0 895.941  3  5.40974
0 909.725  3  5.37245
0 923.508  3  5.33079
0 937.292  3  5.28067
0 951.076  3  5.25431
0 964.86  3  5.24034
0 978.643  3  5.20677
0 992.427  3  5.19413
0 1006.21  3  5.21385
0 1019.99  3  5.16177
0 1033.78  3  5.07566
0 1047.56  3  4.98772
0 1061.35  3  4.96747
0 1075.13  3  4.94986
0 1088.91  3  4.9073
0 1102.7  3  4.89896
0 1116.48  3  4.866
0 1130.26  3  4.8338
0 1144.05  3  4.80321
0 1157.83  3  4.77121
0 1171.62  3  4.73779
0 1185.4  3  4.70257
0 1199.18  3  4.66588
0 1212.97  3  4.63245
0 1226.75  3  4.59971
0 1240.53  3  4.56902
0 1254.32  3  4.53829
0 1268.1  3  4.50476
0 1281.88  3  4.47117
0 1295.67  3  4.43753
0 1309.45  3  4.40386
0 1323.24  3  4.37015
0 1337.02  3  4.33641
0 1350.8  3  4.30265
0 1364.59  3  4.26888
0 1378.37  3  4.2351
0 1392.15  3  4.20133
0 1405.94  3  4.16757
0 1419.72  3  4.13384
0 1433.51  3  4.10013
0 1447.29  3  4.06648
0 1461.07  3  4.03288
0 1474.86  3  3.99935
0 1488.64  3  3.96591
0 1502.42  3  3.93256
0 1516.21  3  3.89933
0 1529.99  3  3.86623
0 1543.78  3  3.83328
0 1557.56  3  3.80051
0 1571.34  3  3.76792
0 1585.13  3  3.73555
0 1598.91  3  3.70342
0 1612.69  3  3.67155
0 1626.48  3  3.63998
0 1640.26  3  3.60874
0 1654.04  3  3.57785
0 1667.83  3  3.54737
0 1681.61  3  3.51732
0 1695.4  3  3.48776
0 1709.18  3  3.45873
0 1722.96  3  3.43028
0 1736.75  3  3.40248
0 1750.53  3  3.37539
0 1764.31  3  3.34908
0 1778.1  3  3.32364
0 1791.88  3  3.29916
0 1805.67  3  3.27574
0 1819.45  3  3.25351
0 1833.23  3  3.23259
0 1847.02  3  3.21315
0 1860.8  3  3.19539
0 1874.58  3  3.17952
0 1888.37  3  3.16584
0 1902.15  3  3.15468
0 1915.94  3  3.1465
0 1929.72  3  3.1419
0 1943.5  3  3.14169
0 1957.29  3  3.14707
0 1971.07  3  3.15985
0 1984.85  3  3.1825
0 1998.64  3  3.22041
0 2012.42  3  3.26953
0 2026.2  3  3.33853
0 2039.99  3  3.24684
0 2053.77  3  2.82559
0 2067.56  3  2.85297
0 2081.34  3  2.77126
0 2095.12  3  2.42585
0 2108.91  3  2.28054
0 2122.69  3  2.45041
0 2136.47  3  2.10689
0 2150.26  3  1.66705
0 2164.04  3  1.82989
0 2177.83  3  2.06386
0 2191.61  3  2.38087
0 2205.39  3  2.58805
0 2219.18  3  2.54283
0 2232.96  3  2.50038
0 2246.74  3  2.55738
0 2260.53  3  2.56325
0 2274.31  3  2.54949
0 2288.1  3  2.53956
0 2301.88  3  2.50639
0 2315.66  3  2.50435
0 2329.45  3  2.49803
0 2343.23  3  2.28559
0 2357.01  3  2.08087
0 2370.8  3  2.04617
0 2384.58  3  2.02963
0 2398.37  3  2.06193
0 2412.15  3  2.0255
0 2425.93  3  1.97818
0 2439.72  3  1.94878
0 2453.5  3  1.94337
0 2467.28  3  1.89064
0 2481.07  3  1.83589
0 2494.85  3  1.8144
0 2508.63  3  1.78075
0 2522.42  3  1.75242
0 2536.2  3  1.71596
0 2549.99  3  1.94613
0 2563.77  3  2.05382
0 2577.55  3  2.25449
0 2591.34  3  1.91556
0 2605.12  3  0.871122
0 2618.9  3  0.957869
0 2632.69  3  0.836023
0 2646.47  3  0.553539
0 2660.26  3  0.573456
0 2674.04  3  0.640754
0 2687.82  3  0.864721
0 2701.61  3  1.10745
0 2715.39  3  1.06831
0 2729.17  3  1.04724
0 2742.96  3  1.11702
0 2756.74  3  1.17205
0 2770.53  3  1.1773
0 2784.31  3  1.10939
0 2798.09  3  0.588354
0 2811.88  3  0.515523
0 2825.66  3  0.509456
0 2839.44  3  0.549308
0 2853.23  3  0.632088
0 2867.01  3  0.567508
0 2880.79  3  0.486218
0 2894.58  3  0.484675
0 2908.36  3  0.504709
0 2922.15  3  0.488605
0 2935.93  3  0.619062
0 2949.71  3  0.446356
0 2963.5  3  0.486309
0 2977.28  3  0.523059
0 2991.06  3  0.111978
0 3004.85  3  1.03231
0 3018.63  3  0.742899
0 3032.42  3  0.618358
0 3046.2  3  0.587797
0 3059.98  3  0.73794
0 3073.77  3  0.909164
0 3087.55  3  1.13887
0 3101.33  3  1.35146
0 3115.12  3  1.5532
0 3128.9  3  1.78983
0 3142.69  3  2.05422
0 3156.47  3  2.30617
0 3170.25  3  2.57029
0 3184.04  3  2.89616
0 3197.82  3  3.19064
0 3211.6  3  3.47319
0 3225.39  3  3.82053
0 3239.17  3  1.99441
0 3252.95  3  3.85683
0 3266.74  3  4.26827
0 3280.52  3  4.29415
0 3294.31  3  4.09912
0 3308.09  3  4.81352
0 3321.87  3  4.80443
0 3335.66  3  4.86872
0 3349.44  3  5.9237
0 3363.22  3  5.52015
0 3377.01  3  5.66656
0 3390.79  3  6.44721
0 3404.58  3  7.52761
0 3418.36  3  7.93675
0 3432.14  3  8.33843
0 3445.93  3  8.61417
0 3459.71  3  8.82415
0 3473.49  3  8.99022
0 3487.28  3  9.32071
0 3501.06  3  9.69856
0 3514.85  3  9.93666
0 3528.63  3  10.1772
0 3542.41  3  10.4171
0 3556.2  3  10.6522
0 3569.98  3  10.8091
0 3583.76  3  10.9053
0 3597.55  3  10.8664
0 3611.33  3  10.8582
0 3625.12  3  10.6751
0 3638.9  3  12.7132
0 3652.68  3  14.6793
0 3666.47  3  14.5093
0 3680.25  3  14.279
0 3694.03  3  14.2468
0 3707.82  3  14.3657
0 3721.6  3  14.2188
0 3735.38  3  15.1725
0 3749.17  3  12.6804
0 3762.95  3  13.0599
0 3776.74  3  13.6708
0 3790.52  3  14.3211
0 3804.3  3  15.0367
0 3818.09  3  16.0935
0 3831.87  3  17.8977
0 3845.65  3  20.1998
0 3859.44  3  22.1873
0 3873.22  3  24.8002
0 3887.01  3  27.0164
0 3900.79  3  31.763
0 3914.57  3  33.4102
0 3928.36  3  31.4408
0 3942.14  3  32.0024
0 3955.92  3  36.9303
0 3969.71  3  40.8402
0 3983.49  3  35.134
0 3997.28  3  33.3282
0 4011.06  3  27.3885
0 4024.84  3  27.0454
0 4038.63  3  24.9738
0 4052.41  3  23.5296
0 4066.19  3  22.0675
0 4079.98  3  20.6691
